商品ID,商品規格ID,親規格組合わせID,規格組合わせID,親規格分類ID,規格分類ID,親規格分類名,規格分類名,メーカーID,メーカー名,商品名,表示ステータス(公開・非公開),メーカーURL(コメント1),コメント2,検索ワード(コメント3),コメント4,コメント5,コメント6,備考欄(SHOP専用),一覧-メインコメント,一覧-メイン画像,詳細-メインコメント,詳細-メイン画像,詳細-メイン拡大画像,詳細-サブタイトル(1),詳細-サブコメント(1),詳細-サブ画像(1),詳細-サブ拡大画像(1),詳細-サブタイトル(2),詳細-サブコメント(2),詳細-サブ画像(2),詳細-サブ拡大画像(2),詳細-サブタイトル(3),詳細-サブコメント(3),詳細-サブ画像(3),詳細-サブ拡大画像(3),詳細-サブタイトル(4),詳細-サブコメント(4),詳細-サブ画像(4),詳細-サブ拡大画像(4),詳細-サブタイトル(5),詳細-サブコメント(5),詳細-サブ画像(5),詳細-サブ拡大画像(5),発送日目安ID,削除フラグ,商品種別ID,商品コード,在庫数,在庫無制限フラグ,購入制限数,通常価格,販売価格,送料,ポイント付与率,ダウンロードファイル名,ダウンロード実ファイル,関連商品ID(1),関連商品コメント(1),関連商品ID(2),関連商品コメント(2),関連商品ID(3),関連商品コメント(3),関連商品ID(4),関連商品コメント(4),関連商品ID(5),関連商品コメント(5),関連商品ID(6),関連商品コメント(6),商品ステータス,商品ステータス名,カテゴリID,カテゴリ名
600145,,,,,,,,4,,日立 ルームエアコン 壁掛形 10畳程度 シングル BJシリーズ,1,,"RAS-BJ28E-W｜日立 ルームエアコン 壁掛形 10畳程度 シングル 単相100V ワイヤレス 室内電源 BJシリーズ｜販売価格:361,800｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 BJシリーズ,RAS-BJ28E-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-bj28e-w.jpg,"日立 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 BJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-bj28e-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-bj28e.jpg,,,,hitachi_room/201506/sub/rar-6z1.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-BJ28E W x 1</td></tr><tr><th>室外機</th><td>RAC-BJ28E x 1</td></tr><tr><th>リモコン</th><td>RAR-6Z1 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-BJ28E-W,,1,,361800,361800,,0,,,,,,,,,,,,,,,,,"301041,310005",
600146,,,,,,,,4,,日立 ルームエアコン 壁掛形 10畳程度 シングル BJシリーズ,1,,"RAS-BJ28E-C｜日立 ルームエアコン 壁掛形 10畳程度 シングル 単相100V ワイヤレス 室内電源 BJシリーズ｜販売価格:361,800｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 BJシリーズ,RAS-BJ28E-C,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-bj28e-c.jpg,"日立 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 BJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-bj28e-c.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-bj28e.jpg,,,,hitachi_room/201506/sub/rar-6z1.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-BJ28E C x 1</td></tr><tr><th>室外機</th><td>RAC-BJ28E x 1</td></tr><tr><th>リモコン</th><td>RAR-6Z1 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-BJ28E-C,,1,,361800,361800,,0,,,,,,,,,,,,,,,,,"301041,310005",
600147,,,,,,,,4,,日立 ルームエアコン 壁掛形 12畳程度 シングル BJシリーズ,1,,"RAS-BJ36E-W｜日立 ルームエアコン 壁掛形 12畳程度 シングル 単相100V ワイヤレス 室内電源 BJシリーズ｜販売価格:394,200｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 BJシリーズ,RAS-BJ36E-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-bj36e-w.jpg,"日立 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 BJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-bj36e-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-bj36e.jpg,,,,hitachi_room/201506/sub/rar-6z1.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-BJ36E W x 1</td></tr><tr><th>室外機</th><td>RAC-BJ36E x 1</td></tr><tr><th>リモコン</th><td>RAR-6Z1 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-BJ36E-W,,1,,394200,394200,,0,,,,,,,,,,,,,,,,,"301041,310006",
600148,,,,,,,,4,,日立 ルームエアコン 壁掛形 14畳程度 シングル BJシリーズ,1,,"RAS-BJ40E2-W｜日立 ルームエアコン 壁掛形 14畳程度 シングル 単相200V ワイヤレス 室内電源 BJシリーズ｜販売価格:426,600｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 14畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 BJシリーズ,RAS-BJ40E2-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-bj40e2-w.jpg,"日立 ルームエアコン<br>壁掛形 14畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 BJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-bj40e2-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-bj40e2.jpg,,,,hitachi_room/201506/sub/rar-6z1.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-BJ40E2 W x 1</td></tr><tr><th>室外機</th><td>RAC-BJ40E2 x 1</td></tr><tr><th>リモコン</th><td>RAR-6Z1 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-BJ40E2-W,,1,,426600,426600,,0,,,,,,,,,,,,,,,,,"301041,310007",
600149,,,,,,,,4,,日立 ルームエアコン 壁掛形 18畳程度 シングル BJシリーズ,1,,"RAS-BJ56E2-W｜日立 ルームエアコン 壁掛形 18畳程度 シングル 単相200V ワイヤレス 室内電源 BJシリーズ｜販売価格:491,400｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 18畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 BJシリーズ,RAS-BJ56E2-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-bj56e2-w.jpg,"日立 ルームエアコン<br>壁掛形 18畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 BJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-bj56e2-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-bj56e2.jpg,,,,hitachi_room/201506/sub/rar-6z1.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-BJ56E2 W x 1</td></tr><tr><th>室外機</th><td>RAC-BJ56E2 x 1</td></tr><tr><th>リモコン</th><td>RAR-6Z1 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-BJ56E2-W,,1,,491400,491400,,0,,,,,,,,,,,,,,,,,"301041,310014",
600150,,,,,,,,4,,日立 ルームエアコン 壁掛形 6畳程度 シングル AJシリーズ,1,,"RAS-AJ22E-W｜日立 ルームエアコン 壁掛形 6畳程度 シングル 単相100V ワイヤレス 室内電源 AJシリーズ｜販売価格:999,999｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 6畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 AJシリーズ,RAS-AJ22E-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-aj22e-w.jpg,"日立 ルームエアコン<br>壁掛形 6畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 AJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-aj22e-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-aj22e.jpg,,,,hitachi_room/201506/sub/rar-6z2.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-AJ22E W x 1</td></tr><tr><th>室外機</th><td>RAC-AJ22E x 1</td></tr><tr><th>リモコン</th><td>RAR-6Z2 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-AJ22E-W,,1,,0,999999,,0,,,,,,,,,,,,,,,,,"301041,310003",
600151,,,,,,,,4,,日立 ルームエアコン 壁掛形 8畳程度 シングル AJシリーズ,1,,"RAS-AJ25E-W｜日立 ルームエアコン 壁掛形 8畳程度 シングル 単相100V ワイヤレス 室内電源 AJシリーズ｜販売価格:999,999｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 8畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 AJシリーズ,RAS-AJ25E-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-aj25e-w.jpg,"日立 ルームエアコン<br>壁掛形 8畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 AJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-aj25e-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-aj25e.jpg,,,,hitachi_room/201506/sub/rar-6z2.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-AJ25E W x 1</td></tr><tr><th>室外機</th><td>RAC-AJ25E x 1</td></tr><tr><th>リモコン</th><td>RAR-6Z2 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-AJ25E-W,,1,,0,999999,,0,,,,,,,,,,,,,,,,,"301041,310004",
600152,,,,,,,,4,,日立 ルームエアコン 壁掛形 10畳程度 シングル AJシリーズ,1,,"RAS-AJ28E-W｜日立 ルームエアコン 壁掛形 10畳程度 シングル 単相100V ワイヤレス 室内電源 AJシリーズ｜販売価格:999,999｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 AJシリーズ,RAS-AJ28E-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-aj28e-w.jpg,"日立 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 AJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-aj28e-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-aj28e.jpg,,,,hitachi_room/201506/sub/rar-6z2.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-AJ28E W x 1</td></tr><tr><th>室外機</th><td>RAC-AJ28E x 1</td></tr><tr><th>リモコン</th><td>RAR-6Z2 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-AJ28E-W,,1,,0,999999,,0,,,,,,,,,,,,,,,,,"301041,310005",
600153,,,,,,,,4,,日立 ルームエアコン 壁掛形 12畳程度 シングル AJシリーズ,1,,"RAS-AJ36E-W｜日立 ルームエアコン 壁掛形 12畳程度 シングル 単相100V ワイヤレス 室内電源 AJシリーズ｜販売価格:999,999｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 AJシリーズ,RAS-AJ36E-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s100.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-aj36e-w.jpg,"日立 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相100V ワイヤレス<br>室内電源 AJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-s1002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-aj36e-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-aj36e.jpg,,,,hitachi_room/201506/sub/rar-6z2.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-AJ36E W x 1</td></tr><tr><th>室外機</th><td>RAC-AJ36E x 1</td></tr><tr><th>リモコン</th><td>RAR-6Z2 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-AJ36E-W,,1,,0,999999,,0,,,,,,,,,,,,,,,,,"301041,310006",
600154,,,,,,,,4,,日立 ルームエアコン 壁掛形 14畳程度 シングル AJシリーズ,1,,"RAS-AJ40E2-W｜日立 ルームエアコン 壁掛形 14畳程度 シングル 単相200V ワイヤレス 室内電源 AJシリーズ｜販売価格:999,999｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 14畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 AJシリーズ,RAS-AJ40E2-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-aj40e2-w.jpg,"日立 ルームエアコン<br>壁掛形 14畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 AJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-aj40e2-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-aj40e2.jpg,,,,hitachi_room/201506/sub/rar-6z2.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-AJ40E2 W x 1</td></tr><tr><th>室外機</th><td>RAC-AJ40E2 x 1</td></tr><tr><th>リモコン</th><td>RAR-6Z2 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-AJ40E2-W,,1,,0,999999,,0,,,,,,,,,,,,,,,,,"301041,310007",
600155,,,,,,,,4,,日立 ルームエアコン 壁掛形 18畳程度 シングル AJシリーズ,1,,"RAS-AJ56E2-W｜日立 ルームエアコン 壁掛形 18畳程度 シングル 単相200V ワイヤレス 室内電源 AJシリーズ｜販売価格:999,999｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 18畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 AJシリーズ,RAS-AJ56E2-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-aj56e2-w.jpg,"日立 ルームエアコン<br>壁掛形 18畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 AJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-aj56e2-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-aj56e2.jpg,,,,hitachi_room/201506/sub/rar-6z2.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-AJ56E2 W x 1</td></tr><tr><th>室外機</th><td>RAC-AJ56E2 x 1</td></tr><tr><th>リモコン</th><td>RAR-6Z2 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-AJ56E2-W,,1,,0,999999,,0,,,,,,,,,,,,,,,,,"301041,310014",
600156,,,,,,,,4,,日立 ルームエアコン 壁掛形 10畳程度 シングル AJシリーズ,1,,"RAS-AJ28E2-W｜日立 ルームエアコン 壁掛形 10畳程度 シングル 単相200V ワイヤレス 室内電源 AJシリーズ｜販売価格:999,999｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 AJシリーズ,RAS-AJ28E2-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-aj28e2-w.jpg,"日立 ルームエアコン<br>壁掛形 10畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 AJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-aj28e2-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-aj28e2.jpg,,,,hitachi_room/201506/sub/rar-4z3.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-AJ28E2 W x 1</td></tr><tr><th>室外機</th><td>RAC-AJ28E2 x 1</td></tr><tr><th>リモコン</th><td>RAR-4Z3 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-AJ28E2-W,,1,,0,999999,,0,,,,,,,,,,,,,,,,,"301041,310005",
600157,,,,,,,,4,,日立 ルームエアコン 壁掛形 12畳程度 シングル AJシリーズ,1,,"RAS-AJ36E2-W｜日立 ルームエアコン 壁掛形 12畳程度 シングル 単相200V ワイヤレス 室内電源 AJシリーズ｜販売価格:999,999｜「東京空調センター」では、ルームエアコンを驚きの価格でご提供いたします。日本全国送料無料です。",日立 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 AJシリーズ,RAS-AJ36E2-W,,,,"<img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t200.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless.png"">",hitachi_room/201506/ras-aj36e2-w.jpg,"日立 ルームエアコン<br>壁掛形 12畳程度 シングル<br>単相200V ワイヤレス<br>室内電源 AJシリーズ<br /><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-t2002.png""><img src=""http://www.tokyo-aircon.net/images/ind_aircon/ind-wireless2.png"">",hitachi_room/201506/ras-aj36e2-w.jpg,,,"<ul class=""set_comment_list""><li><strong>※リモコンを含んだ金額になります</strong></li><li>※全国送料無料（一部地域を除く）</li><li>※メーカー1年保証付き</li></ul>",,hitachi_room/201506/sub/rac-aj36e2.jpg,,,,hitachi_room/201506/sub/rar-4z3.jpg,,,,,,"<div class=""table_airconStd""><table><tbody><tr><th>室内機</th><td>RAS-AJ36E2 W x 1</td></tr><tr><th>室外機</th><td>RAC-AJ36E2 x 1</td></tr><tr><th>リモコン</th><td>RAR-4Z3 x 1</td></tr></tbody></table></div>",,,,,,,2,0,1,RAS-AJ36E2-W,,1,,0,999999,,0,,,,,,,,,,,,,,,,,"301041,310006",
